Standard Stats,Standard Stats,Standard Stats,season,competition
Goal and Shot Creation,Goal and Shot Creation,Goal and Shot Creation,2024,UEFA Euro
Statistic,Per 90,Percentile,2024,UEFA Euro
Shot-Creating Actions,3.02,80,2024,UEFA Euro
,,,2024,UEFA Euro
SCA (Live-ball Pass),2.26,68,2024,UEFA Euro
SCA (Dead-ball Pass),0.00,39,2024,UEFA Euro
SCA (Take-On),0.00,39,2024,UEFA Euro
SCA (Shot),0.25,82,2024,UEFA Euro
SCA (Fouls Drawn),0.50,99,2024,UEFA Euro
SCA (Defensive Action),0.00,45,2024,UEFA Euro
,,,2024,UEFA Euro
Goal-Creating Actions,0.00,26,2024,UEFA Euro
,,,2024,UEFA Euro
GCA (Live-ball Pass),0.00,29,2024,UEFA Euro
GCA (Dead-ball Pass),0.00,48,2024,UEFA Euro
GCA (Take-On),0.00,47,2024,UEFA Euro
GCA (Shot),0.00,49,2024,UEFA Euro
GCA (Fouls Drawn),0.00,49,2024,UEFA Euro
GCA (Defensive Action),0.00,49,2024,UEFA Euro
Defense,Defense,Defense,2024,UEFA Euro
Statistic,Per 90,Percentile,2024,UEFA Euro
Tackles,0.75,11,2024,UEFA Euro
Tackles Won,0.75,28,2024,UEFA Euro
Tackles (Def 3rd),0.00,5,2024,UEFA Euro
Tackles (Mid 3rd),0.50,37,2024,UEFA Euro
Tackles (Att 3rd),0.25,67,2024,UEFA Euro
,,,2024,UEFA Euro
Dribblers Tackled,0.25,11,2024,UEFA Euro
Dribbles Challenged,0.75,10,2024,UEFA Euro
% of Dribblers Tackled,33.3%,19,2024,UEFA Euro
Challenges Lost,0.50,68,2024,UEFA Euro
,,,2024,UEFA Euro
Blocks,0.75,32,2024,UEFA Euro
Shots Blocked,0.25,50,2024,UEFA Euro
Passes Blocked,0.50,36,2024,UEFA Euro
,,,2024,UEFA Euro
Interceptions,0.50,39,2024,UEFA Euro
Tkl+Int,1.26,13,2024,UEFA Euro
Clearances,0.75,24,2024,UEFA Euro
Errors,0.00,56,2024,UEFA Euro
Possession,Possession,Possession,2024,UEFA Euro
Statistic,Per 90,Percentile,2024,UEFA Euro
Touches,87.74,94,2024,UEFA Euro
Touches (Def Pen),1.01,18,2024,UEFA Euro
Touches (Def 3rd),10.81,38,2024,UEFA Euro
Touches (Mid 3rd),53.55,92,2024,UEFA Euro
Touches (Att 3rd),24.39,90,2024,UEFA Euro
Touches (Att Pen),1.76,78,2024,UEFA Euro
Touches (Live-Ball),87.74,94,2024,UEFA Euro
,,,2024,UEFA Euro
Take-Ons Attempted,1.01,43,2024,UEFA Euro
Successful Take-Ons,0.75,71,2024,UEFA Euro
Successful Take-On %,75.0%,82,2024,UEFA Euro
Times Tackled During Take-On,0.25,62,2024,UEFA Euro
Tackled During Take-On Percentage,25.0%,62,2024,UEFA Euro
,,,2024,UEFA Euro
Carries,65.61,94,2024,UEFA Euro
Total Carrying Distance,317.26,92,2024,UEFA Euro
Progressive Carrying Distance,162.91,92,2024,UEFA Euro
,,,2024,UEFA Euro
Progressive Carries,1.76,64,2024,UEFA Euro
Carries into Final Third,3.02,94,2024,UEFA Euro
Carries into Penalty Area,0.25,57,2024,UEFA Euro
Miscontrols,1.01,39,2024,UEFA Euro
Dispossessed,0.25,86,2024,UEFA Euro
,,,2024,UEFA Euro
Passes Received,70.39,94,2024,UEFA Euro
Progressive Passes Rec,2.26,61,2024,UEFA Euro
Miscellaneous Stats,Miscellaneous Stats,Miscellaneous Stats,2024,UEFA Euro
Statistic,Per 90,Percentile,2024,UEFA Euro
Yellow Cards,0.00,76,2024,UEFA Euro
Red Cards,0.00,50,2024,UEFA Euro
Second Yellow Card,0.00,50,2024,UEFA Euro
Fouls Committed,0.00,96,2024,UEFA Euro
Fouls Drawn,2.51,97,2024,UEFA Euro
Offsides,0.00,56,2024,UEFA Euro
Crosses,3.77,90,2024,UEFA Euro
,,,2024,UEFA Euro
Interceptions,0.50,39,2024,UEFA Euro
Tackles Won,0.75,28,2024,UEFA Euro
Penalty Kicks Won,0.00,49,2024,UEFA Euro
Penalty Kicks Conceded,0.00,52,2024,UEFA Euro
Own Goals,0.00,50,2024,UEFA Euro
Ball Recoveries,6.54,90,2024,UEFA Euro
,,,2024,UEFA Euro
Aerials Won,0.00,10,2024,UEFA Euro
Aerials Lost,0.00,96,2024,UEFA Euro
Goals,0.20,80,2023-2024,Champions League
Assists,0.10,53,2023-2024,Champions League
Goals + Assists,0.30,68,2023-2024,Champions League
Non-Penalty Goals,0.20,81,2023-2024,Champions League
Penalty Kicks Made,0.00,48,2023-2024,Champions League
Penalty Kicks Attempted,0.00,48,2023-2024,Champions League
Yellow Cards,0.20,48,2023-2024,Champions League
Red Cards,0.00,52,2023-2024,Champions League
xG: Expected Goals,0.13,73,2023-2024,Champions League
npxG: Non-Penalty xG,0.13,75,2023-2024,Champions League
xAG: Exp. Assisted Goals,0.21,82,2023-2024,Champions League
npxG + xAG,0.33,79,2023-2024,Champions League
,,,2023-2024,Champions League
Progressive Carries,2.17,72,2023-2024,Champions League
Progressive Passes,8.17,91,2023-2024,Champions League
Progressive Passes Rec,2.36,50,2023-2024,Champions League
Shooting,Shooting,Shooting,2023-2024,Champions League
Statistic,Per 90,Percentile,2023-2024,Champions League
Goals,0.20,80,2023-2024,Champions League
Shots Total,2.17,89,2023-2024,Champions League
Shots on Target,0.59,80,2023-2024,Champions League
Shots on Target %,27.3%,54,2023-2024,Champions League
Goals/Shot,0.09,69,2023-2024,Champions League
Goals/Shot on Target,0.33,61,2023-2024,Champions League
Average Shot Distance,25.00,20,2023-2024,Champions League
Shots from Free Kicks,0.00,44,2023-2024,Champions League
Penalty Kicks Made,0.00,48,2023-2024,Champions League
Penalty Kicks Attempted,0.00,48,2023-2024,Champions League
,,,2023-2024,Champions League
xG: Expected Goals,0.13,73,2023-2024,Champions League
npxG: Non-Penalty xG,0.13,75,2023-2024,Champions League
npxG/Shot,0.06,39,2023-2024,Champions League
Goals - xG,+0.07,83,2023-2024,Champions League
Non-Penalty Goals - npxG,+0.07,83,2023-2024,Champions League
Passing,Passing,Passing,2023-2024,Champions League
Statistic,Per 90,Percentile,2023-2024,Champions League
Passes Completed,66.86,93,2023-2024,Champions League
Passes Attempted,72.37,92,2023-2024,Champions League
Pass Completion %,92.4%,95,2023-2024,Champions League
Total Passing Distance,1202.69,93,2023-2024,Champions League
Progressive Passing Distance,275.71,85,2023-2024,Champions League
,,,2023-2024,Champions League
Passes Completed (Short),28.16,84,2023-2024,Champions League
Passes Attempted (Short),30.13,81,2023-2024,Champions League
Pass Completion % (Short),93.5%,81,2023-2024,Champions League
,,,2023-2024,Champions League
Passes Completed (Medium),28.26,90,2023-2024,Champions League
Passes Attempted (Medium),29.74,89,2023-2024,Champions League
Pass Completion % (Medium),95.0%,91,2023-2024,Champions League
,,,2023-2024,Champions League
Passes Completed (Long),8.07,95,2023-2024,Champions League
Passes Attempted (Long),9.45,90,2023-2024,Champions League
Pass Completion % (Long),85.4%,90,2023-2024,Champions League
Assists,0.10,53,2023-2024,Champions League
xAG: Exp. Assisted Goals,0.21,82,2023-2024,Champions League
xA: Expected Assists,0.17,76,2023-2024,Champions League
Key Passes,1.87,80,2023-2024,Champions League
Passes into Final Third,8.37,96,2023-2024,Champions League
Passes into Penalty Area,1.77,89,2023-2024,Champions League
Crosses into Penalty Area,0.10,61,2023-2024,Champions League
Progressive Passes,8.17,91,2023-2024,Champions League
Pass Types,Pass Types,Pass Types,2023-2024,Champions League
Statistic,Per 90,Percentile,2023-2024,Champions League
Passes Attempted,72.37,92,2023-2024,Champions League
,,,2023-2024,Champions League
Live-ball Passes,67.84,92,2023-2024,Champions League
Dead-ball Passes,4.43,85,2023-2024,Champions League
Passes from Free Kicks,2.26,85,2023-2024,Champions League
Through Balls,0.10,48,2023-2024,Champions League
Switches,0.79,84,2023-2024,Champions League
Crosses,1.48,73,2023-2024,Champions League
Throw-ins Taken,0.39,68,2023-2024,Champions League
Corner Kicks,1.08,78,2023-2024,Champions League
,,,2023-2024,Champions League
Inswinging Corner Kicks,0.20,74,2023-2024,Champions League
Outswinging Corner Kicks,0.49,81,2023-2024,Champions League
Straight Corner Kicks,0.00,47,2023-2024,Champions League
,,,2023-2024,Champions League
Passes Completed,66.86,93,2023-2024,Champions League
Passes Offside,0.10,62,2023-2024,Champions League
Passes Blocked,0.59,70,2023-2024,Champions League
Goal and Shot Creation,Goal and Shot Creation,Goal and Shot Creation,2023-2024,Champions League
Statistic,Per 90,Percentile,2023-2024,Champions League
Shot-Creating Actions,4.14,83,2023-2024,Champions League
,,,2023-2024,Champions League
SCA (Live-ball Pass),3.54,92,2023-2024,Champions League
SCA (Dead-ball Pass),0.30,74,2023-2024,Champions League
SCA (Take-On),0.10,63,2023-2024,Champions League
SCA (Shot),0.10,56,2023-2024,Champions League
SCA (Fouls Drawn),0.00,36,2023-2024,Champions League
SCA (Defensive Action),0.10,80,2023-2024,Champions League
,,,2023-2024,Champions League
Goal-Creating Actions,0.39,71,2023-2024,Champions League
,,,2023-2024,Champions League
GCA (Live-ball Pass),0.39,81,2023-2024,Champions League
GCA (Dead-ball Pass),0.00,46,2023-2024,Champions League
GCA (Take-On),0.00,47,2023-2024,Champions League
GCA (Shot),0.00,45,2023-2024,Champions League
GCA (Fouls Drawn),0.00,47,2023-2024,Champions League
GCA (Defensive Action),0.00,48,2023-2024,Champions League
Defense,Defense,Defense,2023-2024,Champions League
Statistic,Per 90,Percentile,2023-2024,Champions League
Tackles,1.48,28,2023-2024,Champions League
Tackles Won,1.08,52,2023-2024,Champions League
Tackles (Def 3rd),0.49,29,2023-2024,Champions League
Tackles (Mid 3rd),0.79,52,2023-2024,Champions League
Tackles (Att 3rd),0.20,44,2023-2024,Champions League
,,,2023-2024,Champions League
Dribblers Tackled,0.30,13,2023-2024,Champions League
Dribbles Challenged,1.18,13,2023-2024,Champions League
% of Dribblers Tackled,25.0%,19,2023-2024,Champions League
Challenges Lost,0.89,64,2023-2024,Champions League
,,,2023-2024,Champions League
Blocks,0.79,22,2023-2024,Champions League
Shots Blocked,0.00,15,2023-2024,Champions League
Passes Blocked,0.79,37,2023-2024,Champions League
,,,2023-2024,Champions League
Interceptions,1.28,76,2023-2024,Champions League
Tkl+Int,2.76,51,2023-2024,Champions League
Clearances,1.38,66,2023-2024,Champions League
Errors,0.00,56,2023-2024,Champions League
Possession,Possession,Possession,2023-2024,Champions League
Statistic,Per 90,Percentile,2023-2024,Champions League
Touches,81.14,91,2023-2024,Champions League
Touches (Def Pen),2.66,59,2023-2024,Champions League
Touches (Def 3rd),13.79,59,2023-2024,Champions League
Touches (Mid 3rd),43.33,82,2023-2024,Champions League
Touches (Att 3rd),25.21,93,2023-2024,Champions League
Touches (Att Pen),1.28,45,2023-2024,Champions League
Touches (Live-Ball),81.14,91,2023-2024,Champions League
,,,2023-2024,Champions League
Take-Ons Attempted,1.77,64,2023-2024,Champions League
Successful Take-Ons,1.08,69,2023-2024,Champions League
Successful Take-On %,61.1%,62,2023-2024,Champions League
Times Tackled During Take-On,0.59,41,2023-2024,Champions League
Tackled During Take-On Percentage,33.3%,55,2023-2024,Champions League
,,,2023-2024,Champions League
Carries,63.91,96,2023-2024,Champions League
Total Carrying Distance,337.55,97,2023-2024,Champions League
Progressive Carrying Distance,167.40,97,2023-2024,Champions League
,,,2023-2024,Champions League
Progressive Carries,2.17,72,2023-2024,Champions League
Carries into Final Third,2.07,78,2023-2024,Champions League
Carries into Penalty Area,0.39,79,2023-2024,Champions League
Miscontrols,0.49,88,2023-2024,Champions League
Dispossessed,0.89,44,2023-2024,Champions League
,,,2023-2024,Champions League
Passes Received,59.77,89,2023-2024,Champions League
Progressive Passes Rec,2.36,50,2023-2024,Champions League
Miscellaneous Stats,Miscellaneous Stats,Miscellaneous Stats,2023-2024,Champions League
Statistic,Per 90,Percentile,2023-2024,Champions League
Yellow Cards,0.20,48,2023-2024,Champions League
Red Cards,0.00,52,2023-2024,Champions League
Second Yellow Card,0.00,52,2023-2024,Champions League
Fouls Committed,1.48,30,2023-2024,Champions League
Fouls Drawn,0.30,11,2023-2024,Champions League
Offsides,0.10,26,2023-2024,Champions League
Crosses,1.48,73,2023-2024,Champions League
,,,2023-2024,Champions League
Interceptions,1.28,76,2023-2024,Champions League
Tackles Won,1.08,52,2023-2024,Champions League
Penalty Kicks Won,0.00,48,2023-2024,Champions League
Penalty Kicks Conceded,0.00,54,2023-2024,Champions League
Own Goals,0.00,50,2023-2024,Champions League
Ball Recoveries,7.19,89,2023-2024,Champions League
,,,2023-2024,Champions League
Aerials Won,0.30,26,2023-2024,Champions League
Aerials Lost,0.30,89,2023-2024,Champions League
% of Aerials Won,50.0%,59,2023-2024,Champions League
Goals,0.30,93,2023-2024,Ligue 1
Assists,0.17,81,2023-2024,Ligue 1
Goals + Assists,0.47,92,2023-2024,Ligue 1
Non-Penalty Goals,0.30,95,2023-2024,Ligue 1
Penalty Kicks Made,0.00,45,2023-2024,Ligue 1
Penalty Kicks Attempted,0.00,44,2023-2024,Ligue 1
Yellow Cards,0.00,97,2023-2024,Ligue 1
Red Cards,0.00,55,2023-2024,Ligue 1
xG: Expected Goals,0.13,68,2023-2024,Ligue 1
npxG: Non-Penalty xG,0.13,73,2023-2024,Ligue 1
xAG: Exp. Assisted Goals,0.13,74,2023-2024,Ligue 1
npxG + xAG,0.27,73,2023-2024,Ligue 1
,,,2023-2024,Ligue 1
Progressive Carries,1.74,64,2023-2024,Ligue 1
Progressive Passes,7.70,90,2023-2024,Ligue 1
Progressive Passes Rec,5.16,83,2023-2024,Ligue 1
Shooting,Shooting,Shooting,2023-2024,Ligue 1
Statistic,Per 90,Percentile,2023-2024,Ligue 1
Goals,0.30,93,2023-2024,Ligue 1
Shots Total,1.91,89,2023-2024,Ligue 1
Shots on Target,0.80,90,2023-2024,Ligue 1
Shots on Target %,42.2%,88,2023-2024,Ligue 1
Goals/Shot,0.16,94,2023-2024,Ligue 1
Goals/Shot on Target,0.37,84,2023-2024,Ligue 1
Average Shot Distance,21.50,41,2023-2024,Ligue 1
Shots from Free Kicks,0.04,75,2023-2024,Ligue 1
Penalty Kicks Made,0.00,45,2023-2024,Ligue 1
Penalty Kicks Attempted,0.00,44,2023-2024,Ligue 1
,,,2023-2024,Ligue 1
xG: Expected Goals,0.13,68,2023-2024,Ligue 1
npxG: Non-Penalty xG,0.13,73,2023-2024,Ligue 1
npxG/Shot,0.07,48,2023-2024,Ligue 1
Goals - xG,+0.17,98,2023-2024,Ligue 1
Non-Penalty Goals - npxG,+0.17,98,2023-2024,Ligue 1
Passing,Passing,Passing,2023-2024,Ligue 1
Statistic,Per 90,Percentile,2023-2024,Ligue 1
Passes Completed,70.23,99,2023-2024,Ligue 1
Passes Attempted,78.32,99,2023-2024,Ligue 1
Pass Completion %,89.7%,94,2023-2024,Ligue 1
Total Passing Distance,1145.74,99,2023-2024,Ligue 1
Progressive Passing Distance,284.31,85,2023-2024,Ligue 1
,,,2023-2024,Ligue 1
Passes Completed (Short),35.26,99,2023-2024,Ligue 1
Passes Attempted (Short),37.89,99,2023-2024,Ligue 1
Pass Completion % (Short),93.1%,93,2023-2024,Ligue 1
,,,2023-2024,Ligue 1
Passes Completed (Medium),27.09,94,2023-2024,Ligue 1
Passes Attempted (Medium),29.25,94,2023-2024,Ligue 1
Pass Completion % (Medium),92.6%,84,2023-2024,Ligue 1
,,,2023-2024,Ligue 1
Passes Completed (Long),5.25,82,2023-2024,Ligue 1
Passes Attempted (Long),6.69,69,2023-2024,Ligue 1
Pass Completion % (Long),78.5%,88,2023-2024,Ligue 1
Assists,0.17,81,2023-2024,Ligue 1
xAG: Exp. Assisted Goals,0.13,74,2023-2024,Ligue 1
xA: Expected Assists,0.17,79,2023-2024,Ligue 1
Key Passes,1.57,78,2023-2024,Ligue 1
Passes into Final Third,6.56,92,2023-2024,Ligue 1
Passes into Penalty Area,1.35,79,2023-2024,Ligue 1
Crosses into Penalty Area,0.08,41,2023-2024,Ligue 1
Progressive Passes,7.70,90,2023-2024,Ligue 1
Pass Types,Pass Types,Pass Types,2023-2024,Ligue 1
Statistic,Per 90,Percentile,2023-2024,Ligue 1
Passes Attempted,78.32,99,2023-2024,Ligue 1
,,,2023-2024,Ligue 1
Live-ball Passes,74.17,99,2023-2024,Ligue 1
Dead-ball Passes,3.94,82,2023-2024,Ligue 1
Passes from Free Kicks,1.78,77,2023-2024,Ligue 1
Through Balls,0.34,87,2023-2024,Ligue 1
Switches,0.47,74,2023-2024,Ligue 1
Crosses,1.61,68,2023-2024,Ligue 1
Throw-ins Taken,0.34,61,2023-2024,Ligue 1
Corner Kicks,0.80,72,2023-2024,Ligue 1
,,,2023-2024,Ligue 1
Inswinging Corner Kicks,0.38,75,2023-2024,Ligue 1
Outswinging Corner Kicks,0.13,68,2023-2024,Ligue 1
Straight Corner Kicks,0.00,49,2023-2024,Ligue 1
,,,2023-2024,Ligue 1
Passes Completed,70.23,99,2023-2024,Ligue 1
Passes Offside,0.21,30,2023-2024,Ligue 1
Passes Blocked,1.06,33,2023-2024,Ligue 1
Goal and Shot Creation,Goal and Shot Creation,Goal and Shot Creation,2023-2024,Ligue 1
Statistic,Per 90,Percentile,2023-2024,Ligue 1
Shot-Creating Actions,3.34,78,2023-2024,Ligue 1
,,,2023-2024,Ligue 1
SCA (Live-ball Pass),2.88,91,2023-2024,Ligue 1
SCA (Dead-ball Pass),0.30,76,2023-2024,Ligue 1
SCA (Take-On),0.08,52,2023-2024,Ligue 1
SCA (Shot),0.00,9,2023-2024,Ligue 1
SCA (Fouls Drawn),0.08,54,2023-2024,Ligue 1
SCA (Defensive Action),0.00,18,2023-2024,Ligue 1
,,,2023-2024,Ligue 1
Goal-Creating Actions,0.59,95,2023-2024,Ligue 1
,,,2023-2024,Ligue 1
GCA (Live-ball Pass),0.51,97,2023-2024,Ligue 1
GCA (Dead-ball Pass),0.04,85,2023-2024,Ligue 1
GCA (Take-On),0.00,41,2023-2024,Ligue 1
GCA (Shot),0.00,36,2023-2024,Ligue 1
GCA (Fouls Drawn),0.04,86,2023-2024,Ligue 1
GCA (Defensive Action),0.00,46,2023-2024,Ligue 1
Defense,Defense,Defense,2023-2024,Ligue 1
Statistic,Per 90,Percentile,2023-2024,Ligue 1
Tackles,1.65,30,2023-2024,Ligue 1
Tackles Won,1.02,36,2023-2024,Ligue 1
Tackles (Def 3rd),0.51,17,2023-2024,Ligue 1
Tackles (Mid 3rd),0.68,27,2023-2024,Ligue 1
Tackles (Att 3rd),0.47,87,2023-2024,Ligue 1
,,,2023-2024,Ligue 1
Dribblers Tackled,0.68,29,2023-2024,Ligue 1
Dribbles Challenged,2.03,52,2023-2024,Ligue 1
% of Dribblers Tackled,33.3%,20,2023-2024,Ligue 1
Challenges Lost,1.35,28,2023-2024,Ligue 1
,,,2023-2024,Ligue 1
Blocks,1.23,58,2023-2024,Ligue 1
Shots Blocked,0.47,86,2023-2024,Ligue 1
Passes Blocked,0.76,41,2023-2024,Ligue 1
,,,2023-2024,Ligue 1
Interceptions,0.97,47,2023-2024,Ligue 1
Tkl+Int,2.62,33,2023-2024,Ligue 1
Clearances,1.27,56,2023-2024,Ligue 1
Errors,0.08,15,2023-2024,Ligue 1
Possession,Possession,Possession,2023-2024,Ligue 1
Statistic,Per 90,Percentile,2023-2024,Ligue 1
Touches,88.65,99,2023-2024,Ligue 1
Touches (Def Pen),2.71,65,2023-2024,Ligue 1
Touches (Def 3rd),14.14,67,2023-2024,Ligue 1
Touches (Mid 3rd),46.27,91,2023-2024,Ligue 1
Touches (Att 3rd),29.00,99,2023-2024,Ligue 1
Touches (Att Pen),2.12,79,2023-2024,Ligue 1
Touches (Live-Ball),88.65,99,2023-2024,Ligue 1
,,,2023-2024,Ligue 1
Take-Ons Attempted,2.20,72,2023-2024,Ligue 1
Successful Take-Ons,1.35,83,2023-2024,Ligue 1
Successful Take-On %,61.5%,81,2023-2024,Ligue 1
Times Tackled During Take-On,0.80,42,2023-2024,Ligue 1
Tackled During Take-On Percentage,36.5%,71,2023-2024,Ligue 1
,,,2023-2024,Ligue 1
Carries,72.18,99,2023-2024,Ligue 1
Total Carrying Distance,353.65,98,2023-2024,Ligue 1
Progressive Carrying Distance,146.56,93,2023-2024,Ligue 1
,,,2023-2024,Ligue 1
Progressive Carries,1.74,64,2023-2024,Ligue 1
Carries into Final Third,2.88,90,2023-2024,Ligue 1
Carries into Penalty Area,0.47,84,2023-2024,Ligue 1
Miscontrols,1.31,56,2023-2024,Ligue 1
Dispossessed,0.97,42,2023-2024,Ligue 1
,,,2023-2024,Ligue 1
Passes Received,68.66,99,2023-2024,Ligue 1
Progressive Passes Rec,5.16,83,2023-2024,Ligue 1
Miscellaneous Stats,Miscellaneous Stats,Miscellaneous Stats,2023-2024,Ligue 1
Statistic,Per 90,Percentile,2023-2024,Ligue 1
Yellow Cards,0.00,97,2023-2024,Ligue 1
Red Cards,0.00,55,2023-2024,Ligue 1
Second Yellow Card,0.00,53,2023-2024,Ligue 1
Fouls Committed,0.72,94,2023-2024,Ligue 1
Fouls Drawn,0.68,11,2023-2024,Ligue 1
Offsides,0.04,50,2023-2024,Ligue 1
Crosses,1.61,68,2023-2024,Ligue 1
,,,2023-2024,Ligue 1
Interceptions,0.97,47,2023-2024,Ligue 1
Tackles Won,1.02,36,2023-2024,Ligue 1
Penalty Kicks Won,0.00,43,2023-2024,Ligue 1
Penalty Kicks Conceded,0.00,59,2023-2024,Ligue 1
Own Goals,0.00,52,2023-2024,Ligue 1
Ball Recoveries,6.52,73,2023-2024,Ligue 1
,,,2023-2024,Ligue 1
Aerials Won,0.17,3,2023-2024,Ligue 1
Aerials Lost,0.42,94,2023-2024,Ligue 1
% of Aerials Won,28.6%,10,2023-2024,Ligue 1
Goals,0.00,33,2022-2023,Champions League
Assists,0.00,33,2022-2023,Champions League
Goals + Assists,0.00,24,2022-2023,Champions League
Non-Penalty Goals,0.00,34,2022-2023,Champions League
Penalty Kicks Made,0.00,47,2022-2023,Champions League
Penalty Kicks Attempted,0.00,46,2022-2023,Champions League
Yellow Cards,0.00,84,2022-2023,Champions League
Red Cards,0.00,52,2022-2023,Champions League
xG: Expected Goals,0.09,59,2022-2023,Champions League
npxG: Non-Penalty xG,0.09,62,2022-2023,Champions League
xAG: Exp. Assisted Goals,0.03,24,2022-2023,Champions League
npxG + xAG,0.11,36,2022-2023,Champions League
,,,2022-2023,Champions League
Progressive Carries,1.70,63,2022-2023,Champions League
Progressive Passes,5.39,52,2022-2023,Champions League
Progressive Passes Rec,2.47,53,2022-2023,Champions League
Shooting,Shooting,Shooting,2022-2023,Champions League
Statistic,Per 90,Percentile,2022-2023,Champions League
Goals,0.00,33,2022-2023,Champions League
Shots Total,0.77,38,2022-2023,Champions League
Shots on Target,0.31,54,2022-2023,Champions League
Shots on Target %,40.0%,67,2022-2023,Champions League
Goals/Shot,0.00,34,2022-2023,Champions League
Goals/Shot on Target,0.00,34,2022-2023,Champions League
Average Shot Distance,22.60,41,2022-2023,Champions League
Shots from Free Kicks,0.00,44,2022-2023,Champions League
Penalty Kicks Made,0.00,47,2022-2023,Champions League
Penalty Kicks Attempted,0.00,46,2022-2023,Champions League
,,,2022-2023,Champions League
xG: Expected Goals,0.09,59,2022-2023,Champions League
npxG: Non-Penalty xG,0.09,62,2022-2023,Champions League
npxG/Shot,0.11,80,2022-2023,Champions League
Goals - xG,-0.09,16,2022-2023,Champions League
Non-Penalty Goals - npxG,-0.09,16,2022-2023,Champions League
Passing,Passing,Passing,2022-2023,Champions League
Statistic,Per 90,Percentile,2022-2023,Champions League
Passes Completed,61.34,86,2022-2023,Champions League
Passes Attempted,67.19,83,2022-2023,Champions League
Pass Completion %,91.3%,92,2022-2023,Champions League
Total Passing Distance,887.83,70,2022-2023,Champions League
Progressive Passing Distance,214.67,58,2022-2023,Champions League
,,,2022-2023,Champions League
Passes Completed (Short),34.67,94,2022-2023,Champions League
Passes Attempted (Short),37.14,93,2022-2023,Champions League
Pass Completion % (Short),93.4%,81,2022-2023,Champions League
,,,2022-2023,Champions League
Passes Completed (Medium),18.18,59,2022-2023,Champions League
Passes Attempted (Medium),19.11,52,2022-2023,Champions League
Pass Completion % (Medium),95.2%,96,2022-2023,Champions League
,,,2022-2023,Champions League
Passes Completed (Long),3.85,57,2022-2023,Champions League
Passes Attempted (Long),4.78,41,2022-2023,Champions League
Pass Completion % (Long),80.6%,79,2022-2023,Champions League
Assists,0.00,33,2022-2023,Champions League
xAG: Exp. Assisted Goals,0.03,24,2022-2023,Champions League
xA: Expected Assists,0.06,39,2022-2023,Champions League
Key Passes,0.46,26,2022-2023,Champions League
Passes into Final Third,5.24,69,2022-2023,Champions League
Passes into Penalty Area,0.46,33,2022-2023,Champions League
Crosses into Penalty Area,0.00,29,2022-2023,Champions League
Progressive Passes,5.39,52,2022-2023,Champions League
Pass Types,Pass Types,Pass Types,2022-2023,Champions League
Statistic,Per 90,Percentile,2022-2023,Champions League
Passes Attempted,67.19,83,2022-2023,Champions League
,,,2022-2023,Champions League
Live-ball Passes,66.58,88,2022-2023,Champions League
Dead-ball Passes,0.46,10,2022-2023,Champions League
Passes from Free Kicks,0.31,19,2022-2023,Champions League
Through Balls,0.00,25,2022-2023,Champions League
Switches,0.15,30,2022-2023,Champions League
Crosses,0.31,32,2022-2023,Champions League
Throw-ins Taken,0.00,16,2022-2023,Champions League
Corner Kicks,0.00,32,2022-2023,Champions League
,,,2022-2023,Champions League
Inswinging Corner Kicks,0.00,37,2022-2023,Champions League
Outswinging Corner Kicks,0.00,38,2022-2023,Champions League
Straight Corner Kicks,0.00,48,2022-2023,Champions League
,,,2022-2023,Champions League
Passes Completed,61.34,86,2022-2023,Champions League
Passes Offside,0.15,50,2022-2023,Champions League
Passes Blocked,1.23,26,2022-2023,Champions League
Goal and Shot Creation,Goal and Shot Creation,Goal and Shot Creation,2022-2023,Champions League
Statistic,Per 90,Percentile,2022-2023,Champions League
Shot-Creating Actions,1.54,25,2022-2023,Champions League
,,,2022-2023,Champions League
SCA (Live-ball Pass),1.23,23,2022-2023,Champions League
SCA (Dead-ball Pass),0.00,33,2022-2023,Champions League
SCA (Take-On),0.15,77,2022-2023,Champions League
SCA (Shot),0.00,29,2022-2023,Champions League
SCA (Fouls Drawn),0.15,76,2022-2023,Champions League
SCA (Defensive Action),0.00,42,2022-2023,Champions League
,,,2022-2023,Champions League
Goal-Creating Actions,0.00,21,2022-2023,Champions League
,,,2022-2023,Champions League
GCA (Live-ball Pass),0.00,23,2022-2023,Champions League
GCA (Dead-ball Pass),0.00,46,2022-2023,Champions League
GCA (Take-On),0.00,48,2022-2023,Champions League
GCA (Shot),0.00,46,2022-2023,Champions League
GCA (Fouls Drawn),0.00,48,2022-2023,Champions League
GCA (Defensive Action),0.00,49,2022-2023,Champions League
Defense,Defense,Defense,2022-2023,Champions League
Statistic,Per 90,Percentile,2022-2023,Champions League
Tackles,1.23,18,2022-2023,Champions League
Tackles Won,0.92,38,2022-2023,Champions League
Tackles (Def 3rd),0.46,28,2022-2023,Champions League
Tackles (Mid 3rd),0.62,29,2022-2023,Champions League
Tackles (Att 3rd),0.15,35,2022-2023,Champions League
,,,2022-2023,Champions League
Dribblers Tackled,0.15,5,2022-2023,Champions League
Dribbles Challenged,1.70,41,2022-2023,Champions League
% of Dribblers Tackled,9.1%,4,2022-2023,Champions League
Challenges Lost,1.54,23,2022-2023,Champions League
,,,2022-2023,Champions League
Blocks,1.23,55,2022-2023,Champions League
Shots Blocked,0.15,49,2022-2023,Champions League
Passes Blocked,1.08,62,2022-2023,Champions League
,,,2022-2023,Champions League
Interceptions,2.00,86,2022-2023,Champions League
